C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_574.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_574.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_574.jpg,-0.3166621,1,0,30.16703
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_682.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_682.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_682.jpg,-0.01852215,1,0,30.18992
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_787.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_787.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_787.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_893.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_893.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_893.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_996.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_996.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_996.jpg,0,1,0,30.19024
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_102.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_102.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_102.jpg,-0.07060143,1,0,30.18917
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_206.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_206.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_206.jpg,-0.3817224,1,0,30.15889
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_311.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_311.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_311.jpg,-0.4024781,1,0,30.17776
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_418.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_418.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_418.jpg,-0.04325892,1,0,30.18921
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_521.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_521.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_521.jpg,-0.1745406,1,0,30.18899
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_624.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_624.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_624.jpg,-0.2121622,1,0,30.18989
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_726.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_726.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_726.jpg,0,1,0,30.18766
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_832.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_832.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_832.jpg,0.05254245,1,0,30.18832
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_24_936.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_24_936.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_24_936.jpg,0.4029837,1,0,30.15235
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_037.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_037.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_037.jpg,0.5382965,1,0,30.14927
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_142.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_142.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_142.jpg,0.2388581,1,0,30.19402
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_249.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_249.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_249.jpg,0,1,0,30.18543
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_350.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_350.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_350.jpg,0,1,0,30.18996
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_456.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_456.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_456.jpg,0,1,0,30.19049
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_557.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_557.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_557.jpg,0,1,0,30.19048
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_663.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_663.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_663.jpg,0,1,0,30.19053
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_766.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_766.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_766.jpg,0,1,0,30.19059
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_868.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_868.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_868.jpg,0,1,0,30.1908
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_25_969.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_25_969.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_25_969.jpg,0,1,0,30.1908
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_256.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_256.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_256.jpg,0,1,0,30.19054
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_354.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_354.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_354.jpg,0,1,0,30.18985
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_459.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_459.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_459.jpg,0,1,0,30.19024
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_562.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_562.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_562.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_663.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_663.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_663.jpg,-0.1276599,1,0,30.18581
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_768.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_768.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_768.jpg,-0.4263772,1,0,30.15767
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_876.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_876.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_876.jpg,-0.1051619,1,0,30.19231
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_26_980.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_26_980.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_26_980.jpg,0,1,0,30.1893
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_084.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_084.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_084.jpg,0,1,0,30.19056
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_186.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_186.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_186.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_289.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_289.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_289.jpg,0,1,0,30.18928
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_389.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_389.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_389.jpg,0,1,0,30.19004
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_493.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_493.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_493.jpg,0,1,0,30.18928
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_595.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_595.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_595.jpg,-0.3067268,1,0,30.16813
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_702.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_702.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_702.jpg,-0.007188452,1,0,30.18975
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_803.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_803.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_803.jpg,0,1,0,30.18988
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_27_907.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_27_907.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_27_907.jpg,0,1,0,30.18969
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_010.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_010.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_010.jpg,-0.093646,1,0,30.18842
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_114.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_114.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_114.jpg,-0.4435932,1,0,30.15199
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_219.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_219.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_219.jpg,-0.7550312,1,0,30.10937
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_322.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_322.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_322.jpg,-0.4614457,1,0,30.18865
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_423.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_423.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_423.jpg,-0.1558415,1,0,30.19554
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_530.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_530.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_530.jpg,0,1,0,30.18881
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_630.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_630.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_630.jpg,0,1,0,30.19085
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_733.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_733.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_733.jpg,0,1,0,30.19061
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_837.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_837.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_837.jpg,0,1,0,30.19079
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_28_939.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_28_939.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_28_939.jpg,0,1,0,30.18992
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_039.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_039.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_039.jpg,0,1,0,30.19135
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_147.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_147.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_147.jpg,0,1,0,30.1901
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_249.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_249.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_249.jpg,-0.01722505,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_349.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_349.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_349.jpg,-0.3212858,1,0,30.16691
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_455.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_455.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_455.jpg,0,1,0,30.18921
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_561.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_561.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_561.jpg,0,1,0,30.19011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_662.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_662.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_662.jpg,0,1,0,30.1905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_764.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_764.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_764.jpg,-0.074195,1,0,30.18917
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_868.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_868.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_868.jpg,-0.3817712,1,0,30.16002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_29_970.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_29_970.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_29_970.jpg,-0.156302,1,0,30.19132
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_073.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_073.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_073.jpg,0,1,0,30.18962
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_179.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_179.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_179.jpg,0,1,0,30.19057
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_282.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_282.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_282.jpg,-0.2881239,1,0,30.1724
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_384.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_384.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_384.jpg,-0.554517,1,0,30.13971
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_485.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_485.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_485.jpg,-0.2442556,1,0,30.19262
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_589.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_589.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_589.jpg,0,1,0,30.18604
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_693.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_693.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_693.jpg,0,1,0,30.18924
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_796.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_796.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_796.jpg,0.03138255,1,0,30.18895
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_897.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_897.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_897.jpg,0.3328236,1,0,30.16105
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_30_999.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_30_999.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_30_999.jpg,0.639712,1,0,30.12435
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_099.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_099.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_099.jpg,0.8000477,1,0,30.12292
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_200.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_200.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_200.jpg,0.4778586,1,0,30.19613
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_302.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_302.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_302.jpg,0.1852508,1,0,30.19756
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_404.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_404.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_404.jpg,0,1,0,30.18821
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_665.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_665.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_665.jpg,-0.7772071,1,0,30.11092
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_764.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_764.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_764.jpg,-1,1,0,30.0919
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_866.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_866.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_866.jpg,-0.7097964,1,0,30.18011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_31_970.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_31_970.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_31_970.jpg,-0.400292,1,0,30.20284
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_072.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_072.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_072.jpg,-0.09646466,1,0,30.19261
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_178.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_178.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_178.jpg,0,1,0,30.18918
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_283.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_283.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_283.jpg,0,1,0,30.19058
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_387.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_387.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_387.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_499.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_499.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_499.jpg,0,1,0,30.19061
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_602.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_602.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_602.jpg,0,1,0,30.19013
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_707.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_707.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_707.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_808.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_808.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_808.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_32_912.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_32_912.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_32_912.jpg,0,1,0,30.18897
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_015.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_015.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_015.jpg,-0.1122425,1,0,30.1869
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_121.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_121.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_121.jpg,-0.1507353,1,0,30.18698
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_223.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_223.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_223.jpg,0,1,0,30.19024
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_323.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_323.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_323.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_426.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_426.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_426.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_526.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_526.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_526.jpg,-0.01705186,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_634.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_634.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_634.jpg,-0.3699628,1,0,30.16306
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_736.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_736.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_736.jpg,-0.3203442,1,0,30.18608
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_33_845.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_33_845.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_33_845.jpg,-0.02135105,1,0,30.18915
